DT_NOTIFIC,ID_MN_RESI
2016-05-19,110020
2016-05-19,110030
2016-05-19,110004
2016-05-19,110080
2016-05-19,110012
2016-05-20,110020
2016-05-20,110020
2016-05-20,110030
2016-05-20,110033
2016-05-20,110020
2016-05-20,110020
2016-05-20,110012
2016-05-20,110012
2016-05-21,110030
2016-05-21,110020
2016-05-21,110020
2016-05-21,110020
2016-05-23,110020
2016-05-23,110011
2016-05-23,110020
2016-05-23,110020
2016-05-24,110012
2016-05-24,110012
2016-05-24,110012
2016-05-24,110012
2016-05-25,110020
2016-05-25,110009
2016-05-25,110030
2016-05-26,110020
2016-05-26,110030
2016-05-26,110002
2016-05-26,110020
2016-05-26,110020
2016-05-27,110020
2016-05-28,110030
2016-05-29,110020
2016-05-29,110030
2016-05-30,110020
2016-05-30,110020
2016-05-30,110020
2016-05-30,110030
2016-05-30,110030
2016-05-30,110018
2016-05-30,110030
2016-05-30,110004
2016-05-30,110110
2016-05-30,110020
2016-05-30,110029
2016-05-30,110012
2016-05-31,110020
2016-05-31,110020
2016-05-31,110020
2016-05-31,110020
2016-05-31,110012
2016-06-01,110030
2016-06-01,110030
2016-06-01,110030
2016-06-01,110020
2016-06-01,110020
2016-06-01,110080
2016-06-01,110020
2016-06-01,110020
2016-06-02,110009
2016-06-02,110020
2016-06-03,110020
2016-06-03,110020
2016-06-03,110020
2016-06-04,110030
2016-06-06,110020
2016-06-06,110020
2016-06-06,110020
2016-06-06,110030
2016-06-06,110020
2016-06-06,110020
2016-06-06,110012
2016-06-07,110020
2016-06-07,110012
2016-06-07,110010
2016-06-07,110012
2016-06-08,110030
2016-06-08,110030
2016-06-08,110004
2016-06-08,110020
2016-06-09,110020
2016-06-09,110020
2016-06-09,110020
2016-06-09,110009
2016-06-09,110009
2016-06-09,110009
2016-06-09,110009
2016-06-09,110020
2016-06-09,110020
2016-06-09,110030
2016-06-10,110020
2016-06-10,110020
2016-06-10,110000
2016-06-10,110028
2016-06-10,110020
2016-06-10,110012
2016-06-12,110020
2016-06-13,110030
2016-06-13,110025
2016-06-13,110020
2016-06-14,110120
2016-06-14,110020
2016-06-14,110080
2016-06-14,110012
2016-06-15,110012
2016-06-15,110020
2016-06-15,110012
2016-06-15,110020
2016-06-15,110020
2016-06-15,110030
2016-06-15,110030
2016-06-15,110012
2016-06-15,110012
2016-06-16,110147
2016-06-16,110020
2016-06-16,110020
2016-06-16,110020
2016-06-17,110034
2016-06-17,110040
2016-06-17,110010
2016-06-17,110010
2016-06-17,110147
2016-06-17,110020
2016-06-17,110030
2016-06-17,110030
2016-06-20,110002
2016-06-20,110020
2016-06-20,110028
2016-06-20,110020
2016-06-20,110020
2016-06-20,110012
2016-06-21,110020
2016-06-21,110009
2016-06-21,110020
2016-06-21,110012
2016-06-21,110020
2016-06-21,110020
2016-06-22,110020
2016-06-22,110009
2016-06-22,110143
2016-06-22,110020
2016-06-22,110020
2016-06-22,110020
2016-06-23,110020
2016-06-23,110009
2016-06-23,110009
2016-06-23,110009
2016-06-23,110020
2016-06-23,110030
2016-06-24,110012
2016-06-24,110020
2016-06-24,110009
2016-06-24,110012
2016-06-24,110030
2016-06-25,110020
2016-06-26,110020
2016-06-27,110012
2016-06-27,110012
2016-06-27,110006
2016-06-28,110004
2016-06-28,110146
2016-06-28,110010
2016-06-28,110030
2016-06-28,110020
2016-06-28,110030
2016-06-29,110009
2016-06-29,110130
2016-06-29,110020
2016-06-29,110110
2016-06-30,110020
2016-06-30,110020
2016-06-30,110120
2016-06-30,110012
2016-06-30,110030
2016-07-03,110007
2016-07-03,110007
2016-07-04,110005
2016-07-04,110020
2016-07-04,110020
2016-07-04,110020
2016-07-05,110012
2016-07-06,110030
2016-07-06,110001
2016-07-06,110012
2016-07-07,110009
2016-07-08,110030
2016-07-08,110020
2016-07-08,110020
2016-07-08,110020
2016-07-08,110080
2016-07-11,110004
2016-07-11,110020
2016-07-11,110030
2016-07-11,110020
2016-07-11,110030
2016-07-11,110012
2016-07-11,110012
2016-07-11,110012
2016-07-12,110020
2016-07-12,110020
2016-07-12,110020
2016-07-12,110020
2016-07-12,110010
2016-07-12,110020
2016-07-12,110012
2016-07-13,110020
2016-07-13,110020
2016-07-13,110030
2016-07-13,110030
2016-07-13,110020
2016-07-13,110020
2016-07-14,110020
2016-07-14,110020
2016-07-14,110020
2016-07-14,110020
2016-07-15,110012
2016-07-16,110020
2016-07-16,110020
2016-07-17,110020
2016-07-18,110020
2016-07-18,110020
2016-07-18,110004
2016-07-18,110030
2016-07-18,110012
2016-07-19,110020
2016-07-20,110030
2016-07-20,110020
2016-07-20,110020
2016-07-20,110020
2016-07-20,110020
2016-07-20,110030
2016-07-20,110080
2016-07-20,110080
2016-07-20,110020
2016-07-21,110020
2016-07-21,110004
2016-07-21,110012
2016-07-22,110030
2016-07-22,110020
2016-07-25,110020
2016-07-25,110020
2016-07-25,110020
2016-07-25,110002
2016-07-25,110020
2016-07-25,110020
2016-07-25,110030
2016-07-25,110030
2016-07-25,110080
2016-07-26,110020
2016-07-26,110030
2016-07-26,110020
2016-07-26,110030
2016-07-27,110020
2016-07-27,110020
2016-07-27,110020
2016-07-27,110011
2016-07-27,110020
2016-07-28,110030
2016-07-28,110002
2016-07-28,110030
2016-07-28,110020
2016-07-30,110020
2016-08-01,110030
2016-08-01,110030
2016-08-01,110002
2016-08-01,110002
2016-08-01,110012
2016-08-02,110020
2016-08-02,110020
2016-08-02,110002
2016-08-03,110030
2016-08-03,110030
2016-08-03,110020
2016-08-04,110020
2016-08-04,110020
2016-08-04,110030
2016-08-04,110030
2016-08-04,110009
2016-08-04,110012
2016-08-08,110020
2016-08-08,110020
2016-08-08,110080
2016-08-08,110080
2016-08-08,110020
2016-08-09,110020
2016-08-09,110020
2016-08-09,110020
2016-08-09,110020
2016-08-11,110030
2016-08-12,110030
2016-08-12,110020
2016-08-15,110030
2016-08-15,110030
2016-08-16,110028
2016-08-19,110092
2016-08-19,110020
2016-08-22,110020
2016-08-22,110020
2016-08-22,110020
2016-08-23,110029
2016-08-24,110030
2016-08-25,110030
2016-08-25,110030
2016-08-25,110030
2016-08-25,110002
2016-08-25,110015
2016-08-26,110030
2016-08-26,110030
2016-08-27,110001
2016-08-29,110018
2016-08-29,110020
2016-08-30,110020
2016-08-30,110020
2016-08-30,110020
2016-08-30,110020
2016-09-02,110030
2016-09-02,110013
2016-09-02,110020
2016-09-02,110020
2016-09-05,110007
2016-09-05,110007
2016-09-05,110002
2016-09-05,110003
2016-09-07,110040
2016-09-07,110080
2016-09-08,110030
2016-09-08,110080
2016-09-08,110020
2016-09-08,110007
2016-09-08,110007
2016-09-13,110009
2016-09-15,110002
2016-09-15,110025
2016-09-18,110110
2016-09-19,110028
2016-09-19,110028
2016-09-19,110029
2016-09-19,110013
2016-09-19,110003
2016-09-21,110020
2016-09-22,110020
2016-09-26,110020
2016-09-26,110020
2016-09-27,110020
2016-09-28,110020
2016-09-28,110020
2016-09-29,110002
2016-09-29,110002
2016-09-30,110020
2016-09-30,110020
2016-09-30,110080
2016-10-03,110030
2016-10-03,110030
2016-10-03,110004
2016-10-03,110060
2016-10-03,110020
2016-10-03,110020
2016-10-04,110030
2016-10-04,110040
2016-10-04,110020
2016-10-10,110020
2016-10-10,110020
2016-10-10,110012
2016-10-12,110020
2016-10-12,110020
2016-10-13,110020
2016-10-13,110030
2016-10-13,110030
2016-10-13,110030
2016-10-14,110020
2016-10-14,110020
2016-10-14,110020
2016-10-18,110020
2016-10-18,110020
2016-10-18,110012
2016-10-18,110100
2016-10-19,110020
2016-10-19,110002
2016-10-20,110020
2016-10-20,110020
2016-10-21,110020
2016-10-24,110020
2016-10-24,110012
2016-10-24,110020
2016-10-24,110020
2016-10-24,110020
2016-10-25,110002
2016-10-25,110020
2016-10-29,110004
2016-11-01,110030
2016-11-02,110002
2016-11-03,110020
2016-11-04,110002
2016-11-07,110030
2016-11-07,110030
2016-11-08,110012
2016-11-10,110020
2016-11-11,110018
2016-11-11,110018
2016-11-14,110020
2016-11-16,110030
2016-11-16,110020
2016-11-16,110020
2016-11-17,110012
2016-11-17,110020
2016-11-19,110013
2016-11-21,110020
2016-11-21,110020
2016-11-21,110020
2016-11-21,110012
2016-11-22,110020
2016-11-22,110020
2016-11-23,110020
2016-11-23,110020
2016-11-24,110020
2016-11-24,110020
2016-11-25,110020
2016-11-27,110080
2016-11-29,110020
2016-11-30,110030
2016-11-30,110020
2016-11-30,110020
2016-11-30,110020
2016-11-30,110020
2016-11-30,110030
2016-11-30,110030
2016-12-01,110020
2016-12-01,110030
2016-12-04,110030
2016-12-05,110020
2016-12-05,110020
2016-12-05,110020
2016-12-05,110002
2016-12-06,110011
2016-12-06,110011
2016-12-08,110149
2016-12-08,110080
2016-12-08,110020
2016-12-08,110030
2016-12-09,110009
2016-12-12,110020
2016-12-12,110094
2016-12-12,110002
2016-12-13,110020
2016-12-14,110012
2016-12-14,110012
2016-12-15,110020
2016-12-18,110032
2016-12-19,110002
2016-12-19,110020
2016-12-19,110020
2016-12-19,110012
2016-12-20,110020
2016-12-21,110012
2016-12-21,110012
2016-12-23,110030
2016-12-23,110020
2016-12-23,110020
2016-12-23,110020
2016-12-23,110032
2016-12-23,110020
2016-12-23,110012
2016-12-23,110012
2016-12-24,110020
2016-12-24,110020
2016-12-26,110020
2016-12-27,110030
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110020
2016-12-28,110002
2016-12-29,110020
2016-12-29,110020
2016-12-29,110002
2016-12-29,110009
2016-12-30,110020
2016-12-30,110020
2016-12-30,110013
2016-12-30,110002
2016-12-30,110002
2016-12-31,110020
2016-12-31,110020
2017-04-03,110020
2017-04-03,110002
2017-04-04,110020
2017-04-04,110020
2017-04-05,110020
2017-04-05,110020
2017-04-05,110012
2017-04-05,110002
2017-04-05,110030
2017-04-06,110030
2017-04-07,110012
2017-04-07,110020
2017-04-07,110020
2017-04-08,110020
2017-04-10,110020
2017-04-10,110012
2017-04-11,110030
2017-04-11,110020
2017-04-13,110080
2017-04-16,110020
2017-04-17,110020
2017-04-18,110002
2017-04-19,110012
2017-04-19,110012
2017-04-20,110020
2017-04-20,110020
2017-04-21,110020
2017-04-25,110170
2017-04-25,110170
2017-04-25,110004
2017-04-26,110012
2017-04-26,110012
2017-04-26,110009
2017-04-26,110012
2017-04-27,110004
2017-04-28,110020
2017-04-29,110020
2017-05-01,110020
2017-05-01,110020
2017-05-01,110020
2017-05-02,110002
2017-05-02,110004
2017-05-02,110004
2017-05-03,110012
2017-05-05,110020
2017-05-05,110020
2017-05-07,110030
2017-05-08,110015
2017-05-08,110020
2017-05-08,110012
2017-05-10,110006
2017-05-10,110030
2017-05-10,110030
2017-05-11,110001
2017-05-11,110030
2017-05-11,110005
2017-05-13,110020
2017-05-15,110045
2017-05-15,110020
2017-05-15,110020
2017-05-15,110020
2017-05-18,110020
2017-05-18,110009
2017-05-18,110020
2017-05-19,110020
2017-05-19,110030
2017-05-19,110020
2017-05-24,110020
2017-05-24,110012
2017-05-25,110004
2017-05-26,110020
2017-05-26,110020
2017-05-27,110020
2017-05-29,110012
2017-05-29,110012
2017-05-30,110002
2017-05-30,110012
2017-05-31,110030
2017-06-02,110020
2017-06-05,110030
2017-06-08,110020
2017-06-12,110012
2017-06-12,110012
2017-06-13,110030
2017-06-13,110030
2017-06-13,110029
2017-06-15,110020
2017-06-15,110020
2017-06-16,110030
2017-06-23,110018
2017-06-23,110018
2017-06-25,110020
2017-06-25,110020
2017-06-26,110045
2017-06-26,110030
2017-06-27,110015
2017-06-27,110030
2017-06-28,110030
2017-06-29,110045
2017-06-29,110030
2017-06-30,110045
2017-06-30,110030
2017-07-02,110045
2017-07-02,110020
2017-07-02,110020
2017-07-06,110020
2017-07-06,110030
2017-07-10,110030
2017-07-11,110002
2017-07-11,110012
2017-07-11,110030
2017-07-12,110020
2017-07-14,110030
2017-07-17,110020
2017-07-17,110012
2017-07-24,110080
2017-07-26,110002
2017-07-28,110020
2017-07-31,110030
2017-07-31,110030
2017-08-04,110012
2017-08-08,110018
2017-08-09,110012
2017-08-09,110012
2017-08-09,110030
2017-08-10,110030
2017-08-11,110146
2017-08-11,110030
2017-08-14,110015
2017-08-15,110030
2017-08-15,110030
2017-08-16,110020
2017-08-16,110030
2017-08-16,110012
2017-08-17,110030
2017-08-17,110020
2017-08-21,110020
2017-08-21,110012
2017-08-22,110002
2017-08-24,110009
2017-08-25,110012
2017-08-26,110002
2017-08-27,110002
2017-08-28,110002
2017-08-30,110012
2017-08-31,110020
2017-09-01,110012
2017-09-05,110045
2017-09-05,110005
2017-09-13,110030
2017-09-22,110020
2017-09-25,110030
2017-09-26,110030
2017-09-27,110030
2017-10-03,110020
2017-10-03,110004
2017-10-04,110020
2017-10-05,110012
2017-10-08,110020
2017-10-09,110012
2017-10-10,110146
2017-10-13,110030
2017-10-13,110146
2017-10-16,110030
2017-10-16,110030
2017-10-20,110030
2017-10-22,110030
2017-10-23,110012
2017-10-24,110146
2017-10-25,110030
2017-10-26,110146
2017-10-26,110012
2017-10-26,110012
2017-11-03,110020
2017-11-06,110030
2017-11-06,110020
2017-11-07,110004
2017-11-08,110092
2017-11-08,110030
2017-11-09,110020
2017-11-09,110012
2017-11-09,110009
2017-11-13,110030
2017-11-14,110146
2017-11-14,110005
2017-11-14,110030
2017-11-15,110146
2017-11-17,110146
2017-11-17,110146
2017-11-18,110020
2017-11-18,110020
2017-11-20,110012
2017-11-20,110030
2017-11-20,110030
2017-11-21,110030
2017-11-22,110037
2017-11-24,110146
2017-11-25,110080
2017-11-25,110080
2017-11-30,110004
2017-12-04,110037
2017-12-06,110020
2017-12-06,110013
2017-12-07,110020
2017-12-07,110020
2017-12-07,110020
2017-12-08,110037
2017-12-12,110020
2017-12-13,110030
2017-12-14,110020
2017-12-18,110020
2017-12-19,110020
2017-12-19,110020
2017-12-22,110012
2017-12-23,110030
2017-12-26,110015
2017-12-27,110018
2017-01-01,110002
2017-01-02,110020
2017-01-02,110020
2017-01-03,110020
2017-01-03,110020
2017-01-03,110009
2017-01-03,110020
2017-01-04,110020
2017-01-04,110020
2017-01-04,110020
2017-01-04,110012
2017-01-05,110002
2017-01-05,110020
2017-01-05,110020
2017-01-06,110002
2017-01-07,110020
2017-01-07,110002
2017-01-08,110013
2017-01-11,110020
2017-01-11,110020
2017-01-11,110020
2017-01-11,110020
2017-01-11,110080
2017-01-11,110020
2017-01-12,110020
2017-01-12,110020
2017-01-12,110012
2017-01-13,110002
2017-01-13,110020
2017-01-13,110030
2017-01-13,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110020
2017-01-16,110030
2017-01-17,110020
2017-01-17,110030
2017-01-18,110002
2017-01-18,110020
2017-01-18,110020
2017-01-18,110030
2017-01-19,110002
2017-01-19,110020
2017-01-20,110020
2017-01-20,110020
2017-01-20,110012
2017-01-20,110004
2017-01-23,110020
2017-01-23,110020
2017-01-23,110002
2017-01-23,110040
2017-01-23,110020
2017-01-23,110020
2017-01-23,110020
2017-01-23,110020
2017-01-23,110015
2017-01-23,110020
2017-01-23,110011
2017-01-24,110002
2017-01-24,110020
2017-01-24,110020
2017-01-24,110020
2017-01-24,110020
2017-01-24,110020
2017-01-24,110004
2017-01-24,110004
2017-01-24,110080
2017-01-24,110020
2017-01-25,110020
2017-01-25,110020
2017-01-25,110002
2017-01-26,110004
2017-01-26,110020
2017-01-26,110020
2017-01-26,110002
2017-01-26,110020
2017-01-27,110012
2017-01-28,110020
2017-01-28,110020
2017-01-28,110020
2017-01-29,110020
2017-01-29,110020
2017-01-29,110020
2017-01-30,110012
2017-01-30,110020
2017-01-30,110020
2017-01-30,110020
2017-01-30,110002
2017-01-30,110011
2017-01-30,110020
2017-01-31,110012
2017-01-31,110020
2017-01-31,110004
2017-01-31,110020
2017-01-31,110020
2017-01-31,110020
2017-01-31,110002
2017-02-01,110020
2017-02-01,110011
2017-02-01,110020
2017-02-01,110012
2017-02-01,110015
2017-02-01,110015
2017-02-01,110015
2017-02-02,110020
2017-02-02,110012
2017-02-02,110020
2017-02-02,110020
2017-02-02,110020
2017-02-03,110020
2017-02-05,110020
2017-02-05,110030
2017-02-05,110020
2017-02-06,110030
2017-02-06,110020
2017-02-06,110020
2017-02-06,110020
2017-02-06,110002
2017-02-06,110012
2017-02-06,110004
2017-02-07,110012
2017-02-07,110020
2017-02-07,110020
2017-02-07,110020
2017-02-07,110020
2017-02-08,110020
2017-02-08,110002
2017-02-08,110020
2017-02-08,110020
2017-02-09,110020
2017-02-09,110020
2017-02-09,110011
2017-02-09,110011
2017-02-09,110020
2017-02-10,110030
2017-02-10,110020
2017-02-10,110020
2017-02-10,110020
2017-02-10,110004
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-11,110020
2017-02-12,110020
2017-02-12,110020
2017-02-12,110020
2017-02-12,110020
2017-02-13,110002
2017-02-13,110004
2017-02-13,110006
2017-02-13,110020
2017-02-14,110030
2017-02-14,110020
2017-02-14,110020
2017-02-15,110020
2017-02-15,110020
2017-02-15,110020
2017-02-15,110020
2017-02-15,110020
2017-02-15,110020
2017-02-15,110011
2017-02-16,110020
2017-02-16,110013
2017-02-16,110013
2017-02-16,110004
2017-02-16,110020
2017-02-16,110020
2017-02-16,110020
2017-02-16,110020
2017-02-16,110020
2017-02-16,110020
2017-02-16,110020
2017-02-17,110020
2017-02-17,110020
2017-02-17,110020
2017-02-18,110020
2017-02-18,110020
2017-02-19,110094
2017-02-20,110030
2017-02-20,110002
2017-02-20,110020
2017-02-21,110002
2017-02-21,110080
2017-02-21,110020
2017-02-21,110020
2017-02-22,110020
2017-02-22,110002
2017-02-22,110020
2017-02-24,110004
2017-02-24,110020
2017-02-24,110020
2017-02-24,110002
2017-02-25,110020
2017-02-25,110020
2017-02-25,110020
2017-02-26,110080
2017-02-26,110020
2017-02-26,110020
2017-02-27,110020
2017-02-28,110020
2017-02-28,110020
2017-02-28,110020
2017-03-01,110012
2017-03-01,110020
2017-03-01,110012
2017-03-01,110020
2017-03-01,110020
2017-03-01,110020
2017-03-01,110020
2017-03-02,110012
2017-03-02,110020
2017-03-02,110002
2017-03-02,110030
2017-03-03,110020
2017-03-03,110020
2017-03-06,110020
2017-03-06,110020
2017-03-06,110020
2017-03-06,110020
2017-03-07,110030
2017-03-07,110045
2017-03-07,110011
2017-03-07,110020
2017-03-08,110011
2017-03-08,110011
2017-03-09,110020
2017-03-09,110011
2017-03-09,110020
2017-03-09,110005
2017-03-09,110012
2017-03-09,110012
2017-03-10,110030
2017-03-10,110020
2017-03-10,110020
2017-03-10,110045
2017-03-10,110007
2017-03-12,110020
2017-03-13,110070
2017-03-13,110020
2017-03-13,110005
2017-03-13,110005
2017-03-13,110020
2017-03-14,110020
2017-03-14,110020
2017-03-14,110020
2017-03-15,110005
2017-03-15,110020
2017-03-16,110020
2017-03-16,110020
2017-03-20,110020
2017-03-20,110002
2017-03-20,110006
2017-03-21,110020
2017-03-21,110011
2017-03-22,110020
2017-03-22,110045
2017-03-22,110020
2017-03-23,110009
2017-03-23,110002
2017-03-23,110020
2017-03-23,110030
2017-03-23,110030
2017-03-24,110020
2017-03-24,110030
2017-03-24,110030
2017-03-26,110020
2017-03-27,110012
2017-03-27,110020
2017-03-27,110149
2017-03-27,110012
2017-03-27,110002
2017-03-27,110094
2017-03-28,110002
2017-03-28,110020
2017-03-28,110020
2017-03-29,110020
2017-03-30,110012
2017-03-30,110011
2017-03-30,110005
2017-03-30,110005
2017-03-30,110005
2017-03-30,110002
2017-03-30,110030
2017-03-30,110030
2017-03-31,110012
2017-03-31,110020
2017-03-31,110002
2017-03-31,110030
2017-03-31,110030
2019-01-04,110030
2019-01-08,110012
2019-01-08,110012
2019-01-09,110030
2019-01-10,110030
2019-01-10,110030
2019-01-13,110020
2019-01-15,110020
2019-01-15,110030
2019-01-15,110020
2019-01-15,110028
2019-01-18,110018
2019-01-18,110012
2019-01-18,110001
2019-01-19,110030
2019-01-23,110032
2019-01-25,110004
2019-01-28,110030
2019-01-29,110030
2019-01-29,110012
2019-02-01,110030
2019-02-02,110020
2019-02-03,110004
2019-02-04,110004
2019-02-04,110012
2019-02-04,110030
2019-02-04,110030
2019-02-05,110012
2019-02-07,110020
2019-02-07,110020
2019-02-10,110004
2019-02-11,110012
2019-02-12,110020
2019-02-12,110030
2019-02-12,110020
2019-02-13,110028
2019-02-13,110012
2019-02-15,110030
2019-02-19,110012
2019-02-20,110015
2019-02-22,110004
2019-02-25,110015
2019-02-28,110004
2019-03-07,110030
2019-03-08,110004
2019-03-10,110030
2019-03-19,110018
2019-03-20,110015
2019-03-20,110020
2019-03-21,110015
2019-03-22,110030
2019-03-22,110030
2019-03-24,110020
2019-03-25,110040
2019-03-26,110030
2019-03-26,110146
2019-03-29,110014
2019-03-31,110004
2019-04-01,110146
2019-04-01,110146
2019-04-02,110020
2019-04-02,110146
2019-04-02,110146
2019-04-02,110146
2019-04-02,110146
2019-04-02,110146
2019-04-03,110146
2019-04-03,110146
2019-04-04,110020
2019-04-04,110030
2019-04-04,110146
2019-04-05,110004
2019-04-05,110146
2019-04-08,110012
2019-04-08,110020
2019-04-08,110004
2019-04-08,110030
2019-04-10,110012
2019-04-10,110146
2019-04-12,110020
2019-04-14,110020
2019-04-15,110020
2019-04-18,110130
2019-04-18,110092
2019-04-22,110004
2019-04-24,110012
2019-04-24,110020
2019-04-25,110004
2019-04-25,110020
2019-04-26,110011
2019-04-26,110018
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110020
2019-04-26,110080
2019-04-29,110014
2019-04-29,110020
2019-04-29,110020
2019-04-29,110020
2019-04-29,110080
2019-04-29,110004
2019-04-29,110143
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-04-30,110020
2019-05-02,110020
2019-05-02,110020
2019-05-02,110080
2019-05-02,110020
2019-05-02,110020
2019-05-02,110020
2019-05-02,110020
2019-05-03,110004
2019-05-03,110030
2019-05-03,110012
2019-05-03,110020
2019-05-03,110020
2019-05-03,110012
2019-05-04,110020
2019-05-06,110004
2019-05-06,110020
2019-05-08,110030
2019-05-09,110004
2019-05-09,110030
2019-05-09,110130
2019-05-10,110030
2019-05-13,110080
2019-05-13,110015
2019-05-14,110020
2019-05-14,110020
2019-05-14,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110020
2019-05-15,110012
2019-05-16,110020
2019-05-16,110020
2019-05-16,110020
2019-05-17,110020
2019-05-17,110020
2019-05-17,110020
2019-05-20,110004
2019-05-20,110020
2019-05-20,110080
2019-05-20,110020
2019-05-20,110015
2019-05-21,110080
2019-05-21,110020
2019-05-23,110030
2019-05-24,110004
2019-05-27,110020
2019-05-27,110015
2019-05-29,110004
2019-05-30,110050
2019-06-03,110004
2019-06-03,110030
2019-06-03,110012
2019-06-04,110020
2019-06-04,110020
2019-06-04,110020
2019-06-06,110020
2019-06-06,110020
2019-06-06,110020
2019-06-06,110030
2019-06-07,110001
2019-06-07,110020
2019-06-08,110002
2019-06-10,110020
2019-06-13,110020
2019-06-13,110020
2019-06-13,110020
2019-06-13,110020
2019-06-13,110014
2019-06-17,110020
2019-06-17,110020
2019-06-17,110020
2019-06-17,110020
2019-06-17,110028
2019-06-17,110015
2019-06-17,110020
2019-06-18,110020
2019-06-19,110020
2019-06-19,110020
2019-06-19,110020
2019-06-21,110020
2019-06-21,110020
2019-06-21,110148
2019-06-24,110030
2019-06-25,110020
2019-06-25,110028
2019-06-25,110020
2019-06-26,110020
2019-06-26,110020
2019-06-26,110020
2019-06-26,110020
2019-06-27,110020
2019-07-01,110020
2019-07-02,110028
2019-07-03,110020
2019-07-03,110020
2019-07-03,110020
2019-07-03,110020
2019-07-08,110020
2019-07-08,110020
2019-07-08,110020
2019-07-08,110020
2019-07-08,110020
2019-07-08,110020
2019-07-11,110020
2019-07-11,110002
2019-07-11,110002
2019-07-15,110002
2019-07-15,110020
2019-07-15,110020
2019-07-15,110020
2019-07-18,110020
2019-07-18,110050
2019-07-18,110030
2019-07-19,110050
2019-07-19,110025
2019-07-22,110020
2019-07-24,110001
2019-07-24,110025
2019-07-25,110004
2019-07-25,110002
2019-07-26,110030
2019-07-29,110004
2019-07-29,110020
2019-07-31,110004
2019-08-05,110030
2019-08-05,110033
2019-08-06,110014
2019-08-07,110020
2019-08-07,110020
2019-08-12,110020
2019-08-12,110020
2019-08-14,110020
2019-08-14,110020
2019-08-14,110020
2019-08-14,110030
2019-08-15,110012
2019-08-15,110012
2019-08-16,110020
2019-08-16,110020
2019-08-16,110020
2019-08-16,110020
2019-08-16,110020
2019-08-16,110020
2019-08-19,110012
2019-08-20,110030
2019-08-20,110030
2019-08-22,110020
2019-08-22,110030
2019-08-22,110020
2019-08-22,110020
2019-08-22,110020
2019-08-22,110020
2019-08-22,110020
2019-08-23,110020
2019-08-23,110009
2019-08-25,110030
2019-08-26,110012
2019-08-26,110003
2019-08-28,110020
2019-08-28,110020
2019-08-30,110020
2019-09-03,110020
2019-09-05,110020
2019-09-05,110020
2019-09-05,110030
2019-09-05,110001
2019-09-07,110020
2019-09-11,110020
2019-09-13,110030
2019-09-13,110015
2019-09-13,110003
2019-09-17,110020
2019-09-17,110020
2019-09-23,110020
2019-09-23,110015
2019-09-23,110020
2019-09-23,110020
2019-09-27,110030
2019-09-27,110004
2019-09-27,110020
2019-09-27,110025
2019-09-27,110025
2019-09-30,110020
2019-09-30,110020
2019-09-30,110004
2019-09-30,110020
2019-09-30,110020
2019-09-30,110004
2019-09-30,110020
2019-09-30,110020
2019-09-30,110020
2019-09-30,110020
2019-09-30,110020
2019-10-01,110002
2019-10-01,110001
2019-10-02,110012
2019-10-02,110004
2019-10-04,110001
2019-10-08,110028
2019-10-09,110025
2019-10-11,110012
2019-10-14,110020
2019-10-14,110033
2019-10-14,110004
2019-10-15,110020
2019-10-15,110020
2019-10-15,110020
2019-10-16,110020
2019-10-19,110005
2019-10-21,110004
2019-10-21,110020
2019-10-21,110020
2019-10-21,110020
2019-10-22,110015
2019-10-22,110030
2019-10-22,110020
2019-10-22,110020
2019-10-22,110020
2019-10-22,110004
2019-10-22,110030
2019-10-23,110012
2019-10-24,110020
2019-10-24,110025
2019-10-24,110025
2019-10-25,110020
2019-10-29,110020
2019-10-29,110020
2019-10-29,110025
2019-10-30,110015
2019-10-30,110015
2019-11-01,110020
2019-11-05,110030
2019-11-06,110020
2019-11-06,110025
2019-11-08,110020
2019-11-09,110025
2019-11-09,110004
2019-11-11,110003
2019-11-11,110025
2019-11-12,110025
2019-11-12,110003
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110025
2019-11-12,110030
2019-11-16,110003
2019-11-18,110003
2019-11-18,110020
2019-11-18,110025
2019-11-18,110015
2019-11-19,110003
2019-11-19,110020
2019-11-19,110030
2019-11-19,110020
2019-11-19,110037
2019-11-21,110001
2019-11-23,110003
2019-11-23,110020
2019-11-25,110018
2019-11-25,110002
